run_name,seed,hidden_sizes,activation,dropout,use_bn,bn_position,lr,scheduler,step_size,gamma,tmax,weight_decay,l1_lambda,batch_size,epochs,epoch,train_loss,train_acc,val_loss,val_acc,best_val_acc_so_far,best_epoch_so_far,lr_current,test_acc,test_per_class
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,1,0.22367651368379593,0.9362333333333334,0.10166758513152599,0.9681,0.9681,1,0.001,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,2,0.10533601205100616,0.96785,0.0797089465053752,0.9754,0.9754,2,0.0009755282581475768,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,3,0.07925547953645388,0.9748333333333333,0.07022339183497242,0.9776,0.9776,3,0.0009045084971874736,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,4,0.06422631834695737,0.9799333333333333,0.06313726718528197,0.98,0.98,4,0.0007938926261462366,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,5,0.04618415229208767,0.9852333333333333,0.05515269889077172,0.9835,0.9835,5,0.0006545084971874737,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,6,0.03784073508741955,0.9875666666666667,0.05542414776736405,0.9816,0.9835,5,0.0005,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,7,0.026011681574645142,0.9918,0.04480243864571676,0.986,0.986,7,0.00034549150281252633,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,8,0.017730879564769566,0.9945833333333334,0.040247210023732626,0.9874,0.9874,8,0.0002061073738537635,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,9,0.012351359379539887,0.99655,0.040894327201962004,0.987,0.9874,8,9.549150281252634e-05,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,10,0.01054190303903694,0.9971333333333333,0.03738071169782779,0.989,0.989,10,2.4471741852423235e-05,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,11,0.009151231135784959,0.9975166666666667,0.03748965001920005,0.989,0.989,10,0.0,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,12,0.009530795807857066,0.9973666666666666,0.03860724341061432,0.9878,0.989,10,2.4471741852423235e-05,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,13,0.010500152985348055,0.9972833333333333,0.04039208575950761,0.9875,0.989,10,9.549150281252665e-05,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,14,0.015232108434289694,0.9954166666666666,0.04803136819602223,0.9853,0.989,10,0.0002061073738537643,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,15,0.02278500916104143,0.9928833333333333,0.050216716601187365,0.9843,0.989,10,0.0003454915028125278,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,16,0.03349347429641833,0.9886666666666667,0.055730888695153406,0.984,0.989,10,0.0005000000000000022,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,17,0.03788688935401539,0.9866166666666667,0.06125493992136326,0.9804,0.989,10,0.0006545084971874766,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,18,0.042750553178166346,0.9863666666666666,0.061647678234870544,0.9814,0.989,10,0.00079389262614624,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,19,0.043500014051795,0.986,0.06422176500441273,0.9806,0.989,10,0.0009045084971874779,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,20,0.04416959589390705,0.9856666666666667,0.05617621929664165,0.9834,0.989,10,0.0009755282581475812,,
best_cfg_cosine,42,"512,256,128",relu,0.1,1,pre,0.001,cosine,5,0.5,10,0.0001,0.0,64,20,-1,,,,,,,,0.989,"0.994898,0.994714,0.988372,0.988119,0.983707,0.986547,0.991649,0.988327,0.987680,0.985134"
